key,value
"Cremisius ""Krem"" Aclassi / Dorian Pavus",72
Alistair (Dragon Age) / Original Female Character(s),71
Alistair / Female Elf Warden (Dragon Age),71
Zevran Arainai / Warden,70
Leliana / Warden (Dragon Age),70
Anders / Carver Hawke,70
Cullen / Inquisitor (Dragon Age),70
Male Amell / Zevran Arainai,69
Cullen Rutherford / Samson,69
Male Cousland / Morrigan,68
Leliana / Cassandra Pentaghast,68
Solas / Lavellan,67
Male Hawke / Female Trevelyan,67
Dorian / Male Inquisitor,67
Female Inquisitor & Solas,66
Cullen / Female Trevelyan,66
Danarius / Fenris,66
"Cremisius ""Krem"" Aclassi / Female Inquisitor",65
Leliana / Female Tabris,65
Isabela / Aveline Vallen,65
Cassandra Pentaghast / Cullen Rutherford,64
Alistair & Female Warden (Dragon Age),64
Anders / Fenris (Dragon Age),63
Ashaad / Saemus Dumar,62
Female Hawke & Varric Tethras,62
Sten / Female Warden,62
Bethany Hawke / Sebastian Vael,61
Friendship - Relationship,61
Bethany Hawke / Isabela,60
Cullen / Female Hawke,60
Alistair / Male Warden (Dragon Age),59
Fenris / Anders,59
King Alistair / Cousland,59
Anders / Bethany Hawke,58
Anders / Male Hawke / Justice,58
Justice!Anders / Hawke,58
Male Inquisitor / Solas,57
Male Hawke / Sebastian Vael,57
Zevran Arainai / Tabris,57
Male Mage Lavellan / Dorian Pavus,57
Female Cousland / Loghain Mac Tir,57
Solas & Original Female Character(s),56
Fen'Harel | Solas / Original Female Character(s),56
Female Rogue Lavellan / Cullen Rutherford,56
Male Hawke / Fenris,56
Fenris / Mage Hawke,55
"Cremisius ""Krem"" Aclassi / Iron Bull",54
Anders / Fenris / Female Hawke,54
Male Inquisitor / Iron Bull / Dorian Pavus,54
Iron Bull / Original Female Character(s),53
Zevran Arainai / Fenris,53
Cullen / Lavellan,53
Iron Bull & Dorian Pavus,53
Alistair / Brosca,53
Female Amell / Cullen,53
Alistair / Female Trevelyan,52
Anders / Mage Hawke,52
Cullen / Trevelyan,52
Female Aeducan / Zevran Arainai,52
Mahariel / Tamlen,51
Female Hawke / Isabela / Merrill,50
Anders & Justice,50
Fenris / Carver Hawke,50
Anders / Karl,50
Inquisitor / Sera,49
Leandra Hawke / Malcolm Hawke,49
Cullen Rutherford / Female Warrior Trevelyan,49
Orsino / Meredith Stannard,48
Bethany Hawke / Nathaniel Howe,48
Female Inquisitor & Dorian Pavus,48
Original Female Character / Original Male Character,48
Alistair / Male Cousland,48
Alistair / Female Warden,48
Anders / Female Warden,48
Anders / Male Warden,47
Male Hawke / Cullen Rutherford,47
Carver Hawke / Cullen Rutherford,47
Blackwall | Thom Rainier / Female Inquisitor,47
Male Hawke / Varric Tethras,47
Zevran Arainai / Female Brosca,47
Bianca Davri / Varric Tethras,47
Sera / Female Trevelyan,47
Morrigan / Warden,47
Cole / Female Lavellan,47
Cullen / Carver Hawke,47
Nathaniel Howe / Velanna,47
Male Amell / Morrigan,46
Anora Mac Tir / Cailan Theirin,46
Female Adaar / Cassandra Pentaghast,46
Leliana / Male Warden,45
Alistair / Female Inquisitor,45
Dorian Pavus / Solas,45
Hawke / Fenris,45
Female Inquisitor / Samson (Dragon Age),45
Cullen / Female Mage Inquisitor,44
Fen'Harel / Inquisitor,44
Briala / Celene Valmont,44
Female Inquisitor / Leliana (Dragon Age),44
Female Brosca / Leliana,43
Male Adaar / Cassandra Pentaghast,43
Male Hawke & Female Trevelyan,43
Dorian Pavus / Male Mage Trevelyan,43
Blackwall / Female Mage Inquisitor,42
Fenris / Bethany Hawke,42
"Cremisius ""Krem"" Aclassi / Lace Harding",42
Cassandra Pentaghast / Vivienne,42
Female Amell / Anders,41
Female Cadash / Sera,40
Fen'Harel | Solas / Female Lavellan,39
Male Cousland / Anora Mac Tir,39
Iron Bull / Dorian Pavus / Cullen Rutherford,39
Female Cadash / Varric Tethras,38
Alistair / Cullen Rutherford / Female Trevelyan,37
Male Hawke / Female Inquisitor,37
Female Hawke / Aveline Vallen,37
Dalish / Skinner,37
Cullen Rutherford / Mage Trevelyan,37
Isabela / Josephine Montilyet,37
"Cremisius ""Krem"" Aclassi / Original Character(s)",37
Female Amell / Morrigan,37
Josephine Montilyet / Cullen Rutherford,37
Cullen Rutherford / Female Mage Warden,36
Female Inquisitor & Cullen Rutherford,36
Nathaniel Howe / Female Warden,35
Female Mage Inquisitor & Cullen Rutherford,35
Bethany Hawke / Varric Tethras,35
Male Adaar / Iron Bull / Dorian Pavus,35
Alistair / Female Rogue Warden,35
Female Mage Inquisitor / Iron Bull,35
Josephine Montilyet / Male Trevelyan,34
Female Cousland / Teagan Guerrin,34
Hawke / Sebastian Vael,34
Teagan Guerrin / Female Warden,34
Cullen / Female Surana,34
Alistair / Female Rogue Cousland,34
Carver Hawke / Female Hawke,34
Mage Lavellan / Cullen Rutherford,34
fenhawke,34
M!Hawke / Fenris,34
Fen'Harel / Female Inquisitor,33
Anders & Fenris,33
Iron Bull / Male Lavellan / Dorian Pavus,33
Anders / Male Mahariel,33
Solas - Relationship,32
Hawke / Anders,32
Female Lavellan / Original Male Character(s),32
Zevran Arainai / Isabela,32
Female Lavellan & Dorian Pavus,32
Dorian Pavus / Rilienus,32
Male Mahariel / Morrigan,32
Arishok / Female Hawke,32
Hawke / Justice,32
Iron Bull / Solas,31
Blackwall / Trevelyan,31
Male Mahariel / Tamlen,31
Adoribull,31
Alistair / Zevran Arainai / Female Warden,31
Anders / Isabela,31
Solas / OC,31
Adaar / Iron Bull,31
Alistair / Anders,31
Cole / Female Trevelyan,31
Cullen Rutherford / Raleigh Samson,31
Cassandra Pentaghast / Sera,31
Female Lavellan / Female Trevelyan,31
Male Cadash / Cassandra Pentaghast,30
Fen'Harel / Lavellan,30
Carver Hawke / Isabela,30
Alistair / Female Warrior Cousland,30
"Cremisius ""Krem"" Aclassi / Female Lavellan",30
"Cremisius ""Krem"" Aclassi / Cullen Rutherford",30
Fenris / Merrill,30
Blackwall & Female Inquisitor,30
Female Cadash / Josephine Montilyet,30
Dorian / Iron Bull,30
Solas (Dragon Age) / Original Female Character(s),29
Solas / Reader,29
Female Cousland / Anora Mac Tir,29
Mage Inquisitor / Solas,29
Carver Hawke / Male Hawke,29
Iron Bull / Original Character(s),29
Anders / Female Hawke / Justice,29
Bethany Hawke / Female Hawke,29
Blackwall / Dorian Pavus,29
Felix Alexius / Dorian Pavus,29
Cullen Rutherford / Evie Trevelyan,29
Hawke / Cullen Rutherford,28
Original Character / Original Character,28
Anders / Hawke (Dragon Age),28
Female Lavellan / Varric Tethras,28
Female Shepard / Garrus Vakarian,28
Zevran Arainai / Leliana,28
Anders / Varric Tethras,28
"Cremisius ""Krem"" Aclassi / Maryden Halewell",28
Female Mage Inquisitor / Solas,28
Carver Hawke & Female Hawke,28
Inquisitor / Samson,28
Lavellan / Solas (Dragon Age),27
Female Hawke / Cassandra Pentaghast,27
Anders / Dorian Pavus,27
Anders / Female Surana,27
Dorian Pavus / Original Character(s),27
Amell / Zevran Arainai,27
Cole / Dorian Pavus,27
Female Inquisitor / OC,27
Rogue Lavellan / Solas,27
Evie Trevelyan / Cullen Rutherford,27
Male Cousland / Leliana,26
Aveline Vallen / Wesley Vallen,26
Morrigan / Male Tabris,26
Fenris / Original Female Character,26
Alistair / Female Hawke,26
Female Aeducan / Gorim Saelac,26
Male Hawke / Justice,26
Lace Harding / Sera,26
Loghain Mac Tir / Female Trevelyan,26
Fenris / Female Hawke / Isabela,26
Bethany Hawke & Female Hawke,26
Female Inquisitor / Rylen,26
Zevran Arainai / Surana,26
Isabela / Sebastian Vael,26
Fenris / Male Rogue Hawke,26
Male Hawke / Male Warden,26
Dorian / Lavellan,26
Fenris & Hawke,25
Male Hawke / Original Female Character(s),25
Female Mage Lavellan & Solas,25
Anders & Female Hawke,25
Female Mahariel / Merrill,25
Original Male Character / Original Male Character,25
Alistair / Leliana,25
Cullen / Inquisitor,25
Dorian Pavus & Female Trevelyan,25
Alistair / Male Surana,25
Cadash / Iron Bull,25
Fenders - Relationship,25
Dorian Pavus / Male Rogue Trevelyan,25
Rylen (Dragon Age) / Original Female Character(s),24
Fenris & Male Hawke,24
Bastien de Ghislain / Vivienne,24
Alistair & Female Tabris,24
Male Lavellan / Josephine Montilyet,24
Blackwall / Lavellan,24
Cassandra Pentaghast & Cullen Rutherford,24
Loghain Mac Tir / Maric Theirin,24
Cousland / Nathaniel Howe,24
Amell / Cullen - Relationship,24
Alistair / Warden,24
Inquisitor Lavellan / Solas,24
Jowan / Lily,24
Fenris / Female Warrior Hawke,24
Female Inquisitor & Iron Bull,23
Adaar / Cassandra Pentaghast,23
Brosca / Sten,23
female Hawke / Fenris,23
Male Rogue Inquisitor / Dorian Pavus,23
Cole (Dragon Age) / Original Female Character(s),23
Female Inquisitor / Vivienne,23
Family Relationships,23
Female Amell / Loghain Mac Tir,23
Bethany Hawke / Cullen,23
Female Lavellan / Samson,23
Sten / Warden,22
Female Mage Adaar / Iron Bull,22
Male Cadash / Dorian Pavus,22
Anders & Hawke,22
Female Adaar / Solas,22
Loghain Mac Tir / Female Warden,22
Anders / Female Rogue Hawke,22
Iron Bull / Cassandra Pentaghast,22
Cullen Rutherford / Surana,22
Cole & Lavellan,22
Alistair / Bethany Hawke,22
Female Cousland / Morrigan,22
Warden Alistair / Cousland,22
Alistair / Inquisitor,22
Anders / Fenris / Hawke,22
Dorian Pavus / Theo Trevelyan,22
None,22
Male Adaar / Cullen Rutherford,21
"Cremisius ""Krem"" Aclassi & Iron Bull",21
Male Trevelyan / Original Male Character(s),21
Bethany Hawke / Cullen Rutherford,21
Anders / Isabela (Dragon Age),21
Male Adaar / Josephine Montilyet,21
Anders / OC,21
Abelas / Female Inquisitor,21
Cullen Rutherford / Reader,21
Loghain Mac Tir / Female Tabris,21
Alistair & Cullen Rutherford,21
Leliana & Josephine Montilyet,21
Regalyan D'Marcall / Cassandra Pentaghast,21
Solas / Female Mage Trevelyan,21
Morrigan / Male Surana,21
"Cremisius ""Krem"" Aclassi / Cole",21
Zevran Arainai / Male Brosca,21
Anders / Merrill,21
Female Brosca / Sten,21
Carver Hawke / Nathaniel Howe,21
Abelas / Inquisitor,21
Hawke & Varric Tethras,20
Female Rogue Inquisitor / Solas,20
fenris / oc,20
Kaidan Alenko / Female Shepard,20
Female Inquisitor & Varric Tethras,20
Nelaros / Female Tabris,20
Morrigan / Female Surana,20
Dorian Pavus / Male Warrior Trevelyan,20
Fenris / Cullen Rutherford,20
Male Hawke & Varric Tethras,20
Alistair / Original Female Character(s),20
Anders / Fenris / Justice (Dragon Age),20
Fenris / Justice,20
Alistair & Female Surana,20
F!Hawke / Fenris,20
Female Lavellan / Female Lavellan,20
Cole / Iron Bull,20
Female Hawke / Nathaniel Howe,20
Ser Cauthrien / Nathaniel Howe,20
Rylen (Dragon Age) / Original Character(s),19
Female Cousland / Ser Gilmore,19
Female Inquisitor & Cassandra Pentaghast,19
Male Mage Inquisitor / Cassandra Pentaghast,19
Cullen Rutherford & Original Character(s),19
Alistair & Female Amell,19
Zevran Arainai / Original Character(s),19
Solas / Female Lavellan,19
Alistair / Male Mahariel,19
Cullen Rutherford / Female Lavellan,19
No Romantic Relationship(s),19
Dorian Pavus / Iron Bull,19
Lavellan / Josephine Montilyet,19
Dorian Pavus / Kai Trevelyan,19
Anders / Female Cousland,19
Merrill / Varric Tethras,19
Anders / Cullen Rutherford,19
Cullen Rutherford / Female Inquisitor,19
Female Rogue Hawke / Varric Tethras,19
Anders / Male Mage Hawke,19
Maric Theirin / Loghain Mac Tir,19
pavellan,18
Alistair / Original Character(s),18
Leliana / Marjolaine,18
Cousland / Morrigan,18
Solas & Original Character(s),18
Alistair / Male Tabris,18
Female Amell / Female Surana,18
Male Lavellan / Original Male Character(s),18
Leliana / Mahariel,18
Cole / Maryden Halewell,18
Arishok / Hawke,18
Rylen / Female Trevelyan,18
Anders / Zevran Arainai,18
Alistair & Morrigan,18
Fenris / Solas (Dragon Age),18
Female Mage Inquisitor / Cassandra Pentaghast,18
Cullen Rutherford / Solas,18
Josephine Montilyet / Sera,18
Anders / Surana,18
Blackwall & Lavellan,18
Mage Inquisitor / Cullen Rutherford,17
Female Cousland / Cailan Theirin,17
Female Inquisitor / Solas (Dragon Age),17
Blackwall | Thom Rainier / Female Trevelyan,17
Zevran Arainai / Female Elf Warden,17
Original Female Character / Original Female Character,17
Fenris / Female Lavellan,17
Loghain Mac Tir / Warden,17
Solas / You,17
Fen'harel / Female Trevelyan,17
Male Hawke / Orsino,17
Cullen Rutherford / OC,17
Lace Harding / Female Inquisitor,17
Bianca / Varric Tethras,17
Male Hawke / Anders,17
Dorian Pavus / The Iron Bull,17
Female Inquisitor / Dorian Pavus,17
Zevran Arainai / Cousland,17
Cullen Rutherford - Relationship,17
Zevran Arainai / Rinna,17
Solas / Female Surana,17
Sten / Female Tabris,17
Bethany Hawke / Carver Hawke,17
Female Mage Hawke / Cullen Rutherford,17
Tamlen / Female Warden,17
Iron Bull / Vivienne,17
Cullen / Surana,17
Warrior Lavellan / Solas,17
Hawke / Hawke,17
Morrigan & Warden,16
Morrigan & Female Warden,16
Cullen Rutherford / Mage Warden,16
Zevran Arainai / Original Female Character(s),16
Anders / Original Character,16
Fen'Harel / Original Female Character(s),16
Inquisitor (Dragon Age) / Original Character(s),16
Male Lavellan / Male Trevelyan,16
Amell / Anders,16
Iron Bull / Trevelyan,16
Female Trevelyan / Sebastian Vael,16
Various Relationships,16
Female Aeducan / Leliana,16
Male Lavellan & Dorian Pavus,16
Lavellan / Lavellan,16
Cassandra Pentaghast & Varric Tethras,16
Alistair / Duncan,16
Leliana / Sera,15
Melissa Hawke / Sebastian Vael,15
cullen - Relationship,15
Fen'Harel / Mythal,15
Fen'Harel / Original Character(s),15
Male Inquisitor / Original Character(s),15
Cullen Rutherford / Warden,15
Alistair / Female Lavellan,15
Male Inquisitor / Varric Tethras,15
Cullen / Female Lavellan,15
"Cremisius ""Krem"" Aclassi / Female Trevelyan",15
Nathaniel Howe / Female Mahariel,15
Fergus Cousland / Oriana Cousland,15
Female Adaar / Blackwall | Thom Rainier,15
Cole (Dragon Age) / Original Character(s),15
Aeducan / Alistair,15
Bethany Hawke / Male Hawke,15
Bethany Hawke / Merrill,15
Female Cousland / Cullen Rutherford,15
Male Rogue Lavellan / Dorian Pavus,15
Solas / Inquisitor,15
Male Cousland / Sten,15
Sigrun / Velanna,15
Cole / Iron Bull / Dorian Pavus,15
Samson / Female Trevelyan,15
Male Inquisitor / Samson,15
Iron Bull / Original Male Character(s),14
Felix Alexius & Gereon Alexius,14
Fenris & Varric Tethras,14
Alistair / OC,14
Female Mage Trevelyan / Cullen Rutherford,14
Female Hawke / Orsino,14
M!Hawke / Anders,14
Calpernia / Samson (Dragon Age),14
Fenris / Original Character,14
Female Lavellan / Original Character(s),14
Amell & Cullen Rutherford,14
past Anders / Karl Thekla,14
Female Cousland / Sten,14
Fiona / Maric Theirin,14
Male Amell / Anders,14
Zevran Arainai / Taliesen,14
Zevran Arainai / Female Hawke,14
Female Inquisitor / Sebastian Vael,14
Female Hawke & Isabela,14
Female Amell / Nathaniel Howe,14
Hawke / Orsino,14
Blackwall / Male Inquisitor,14
Female Amell / Teagan Guerrin,14
Cousland / Sten,14
Alistair / Trevelyan,14
Briala / Celene I,14
Dagna / Lace Harding,14
Female Mahariel / Sten,14
Warden Alistair / Warden,14
Anders / Female Warrior Hawke,14
Male Inquisitor / Dorian Pavus / Cullen Rutherford,14
Female Lavellan / Male Trevelyan,13
Sten / Male Warden,13
Male Trevelyan / Original Female Character(s),13
Anders / Hawke / Justice,13
Male Mahariel / Male Surana,13
Leliana / Female Trevelyan,13
Male Inquisitor & Cassandra Pentaghast,13
Inquisitor & Solas,13
Inquisitor & Companions (Dragon Age),13
Female Cousland & Nathaniel Howe,13
Gereon Alexius / Female Lavellan,13
Morrigan / Tabris,13
Alistair & Mahariel,13
Blackwall & Female Cadash,13
Carver Hawke & Male Hawke,13
Female Mahariel / Morrigan,13
Female Trevelyan / Original Male Character(s),13
Anders / Original Female Character(s),13
Zevran Arainai / Brosca,13
Cullen / Warden (Dragon Age),13
Carver Hawke / Sebastian Vael,13
King Alistair / Female Amell,13
Abelas (Dragon Age) / Original Character(s),13
Solas / Female Inquisitor,13
Bethany Hawke / Leliana,13
Athenril / Bethany Hawke,13
Carver Hawke / Dorian Pavus,13
Male Mage Adaar / Dorian Pavus,13
Cullen / Sebastian Vael,13
F!Hawke / Isabela,13
Alistair / Jowan,13
Cole / Lavellan,13
Raleigh Samson / Original Female Character(s),12
Cassandra Pentaghast / Original Female Character(s),12
Female Hawke & Aveline Vallen,12
Cullen Rutherford / Original Female Character,12
Cole / Cullen Rutherford,12
Jowan / Female Surana,12
Lace Harding / Josephine Montilyet,12
Alistair & Zevran Arainai,12
Female Trevelyan / Vivienne,12
Varric Tethras / Original Female Character(s),12
Inquisitor & Dorian Pavus,12
Leliana & Cassandra Pentaghast,12
Female Cadash / Cassandra Pentaghast,12
Leliana & Female Warden,12
Leliana & Morrigan,12
Male Inquisitor & Dorian Pavus,12
cullistair - Relationship,12
Cullen Rutherford / Female Shepard (Mass Effect),12
Female Cadash / Lace Harding,12
Female Inquisitor & Sera,12
Inquisitor / Rylen,12
Mahariel / Morrigan,12
Dorian Pavus & Sera,12
Bethany Hawke & Carver Hawke,12
Warrior Inquisitor / Cullen Rutherford,12
Female Hawke / Anders,12
Female Hawke & Malcolm Hawke,12
Lavellans,12
Hawke / Inquisitor,12
past Fenris / Male Hawke,12
Cousland / Leliana,12
Alistair / Male Amell,12
Nonbinary Lavellan / Solas,12
Nathaniel Howe / Sigrun,12
Male Lavellan / Male Lavellan,12
Female Adaar / Varric Tethras,12
Inquisitor / Vivienne,12
Morrigan / Female Tabris,12
Lavellan / Cullen,12
Female Mage Hawke / Sebastian Vael,12
Anders / Other(s),12
Merrill / Solas,12
One-Sided - Relationship,12
Cassandra Pentaghast / Female Mage Trevelyan,12
Alistair Theirin / F!Tabris,12
Dagna / Sigrun,12
"Cremisius ""Krem"" Aclassi / Josephine Montilyet",11
Fen'Harel / Inquisitor / Solas,11
Abelas (Dragon Age) / Original Female Character(s),11
TBD - Relationship,11
Female Hawke / Meredith Stannard,11
Cullen Rutherford / Original Male Character(s),11
Solas & Female Trevelyan,11
Male Inquisitor / Original Female Character(s),11
Minor Iron Bull / Dorian Pavus - Relationship,11
Jowan & Female Surana,11
Female Lavellan / Dorian Pavus,11
"Cremisius ""Krem"" Aclassi / Original Female Character(s)",11
Zevran Arainai & Female Warden,11
Sera / Female Mage Trevelyan,11
Male Lavellan / Original Female Character(s),11
Isabela / Leliana,11
Blackwall / Male Lavellan,11
Female Hawke & Merrill,11
Female Lavellan & Cullen Rutherford,11
Blackwall / Iron Bull,11
Greagoir / Irving,11
Male Hawke / Dorian Pavus,11
Fenris & Sebastian Vael,11
Michel de Chevin / Imshael,11
Anders / Warrior Hawke,11
Fenris (Dragon Age) / Original Female Character(s),11
Cousland / Anora Mac Tir,11
"Cremisius ""Krem"" Aclassi / Cassandra Pentaghast",11
Fenris / Iron Bull,11
Male Mage Inquisitor / Cullen Rutherford,11
"Cremisius ""Krem"" Aclassi / Felix Alexius",11
Female Cousland / Carver Hawke,11
cullrian,11
Herren / Wade,11
Adaar / Sera,11
Gaspard de Chalons / Female Trevelyan,11
Ser Cauthrien / Anora Mac Tir,11
Evangeline de Brassard / Rhys,11
Rylen / Inquisitor,11
Zevran Arainai / Female Rogue Tabris,11
Jim / Cullen Rutherford,11
Cullen / Female Warden,11
Cullen Rutherford / Female Mage Lavellan,11
Amell / Zevran,11
Cullen Rutherford / Mage(s),10
Leliana / Warden,10
Fen'Harel | Solas / Original Character(s),10
Alistair / Amell (Dragon Age),10
Felix Alexius & Dorian Pavus,10
Hawke / Trevelyan,10
Alistair / Tabris (Dragon Age),10
Fen'Harel (Dragon Age) / Original Female Character(s),10
Bryce Cousland / Eleanor Cousland,10
Sten & Female Warden,10
Blackwall / Original Female Character(s),10
Female Cadash / Cullen Rutherford,10
Isabela / Cullen Rutherford,10
Inquisitor / Solas (Dragon Age),10
Inquisitor & Cullen Rutherford,10
Anders & Female Warden,10
Alistair & Fiona (Dragon Age),10
Leliana / Surana,10
Zevran Arainai / Dorian Pavus,10
Vanora Tiberius / Maretus Varovelo,10
Female Shepard / Liara T'Soni,10
Female Inquisitor & Dragon Age: Inquisiton Ensemble,10
Adaar / Cullen Rutherford,10
Mage / Templar,10
"Cremisius ""Krem"" Aclassi / Iron Bull / Dorian Pavus",10
Cole & Inquisitor (Dragon Age),10
Cole & Solas (Dragon Age),10
Sten / Female Surana,10
Male Cadash / Iron Bull,10
Leliana / Male Mahariel,10
Andruil / Ghilan'nain,10
Fenris & Solas,10
Iron Bull & Cullen Rutherford,10
Lavellan & Cullen Rutherford,10
Solas & Lavellan,10
Iron Bull / Josephine Montilyet,10
Female Brosca / Leske,10
Cullen / Dorian,10
Cullen Rutherford / Sebastian Vael,10
Adaar / Solas,10
Alistair / Female Dwarf Warden,10
Male Trevelyan / Dorian Pavus,10
Rylen / Adaar,10
Male Lavellan / Samson,10
Leliana / Solas,10
Dorian Pavus / Male Lavellan,10
Male Lavellan / Vivienne,10
Female Warden / Alistair,10
OC / OC-Freeform,10
Anders / Cullen,10
Atheva Lavellan / Cullen Rutherford,10
"Cremisius ""Krem"" Aclassi / Isabela",9
Fenris / Original Female Character(s),9
Female Inquisitor / Original Female Character(s),9
OC / Solas,9
Female Rogue Inquisitor / Iron Bull,9
Zevran Arainai & Female Tabris,9
